user_id,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,gesture_label
1,0.45198971033096313,0.4679326117038727,0.4479849636554718,0.42357560992240906,0.4010623097419739,0.352130651473999,0.4122871458530426,0.4384630620479584,0.4279124140739441,0.33051246404647827,0.40977323055267334,0.4373254179954529,0.4263015687465668,0.3287939429283142,0.3994835317134857,0.42720699310302734,0.41869089007377625,0.33681759238243103,0.3929064869880676,0.41878625750541687,0.416493684053421,0.8419736623764038,0.7559027671813965,0.668641984462738,0.6128795742988586,0.5592719912528992,0.6889891028404236,0.7129154801368713,0.7303212881088257,0.73091721534729,0.7536438703536987,0.7758483290672302,0.7843316197395325,0.783107340335846,0.8169604539871216,0.8350178599357605,0.8345255255699158,0.8275429010391235,0.8767199516296387,0.8888674974441528,0.8808512687683105,0.8727290630340576,1
1,0.45081526041030884,0.4667028784751892,0.4465711712837219,0.42178675532341003,0.3991958498954773,0.35381054878234863,0.4166158139705658,0.44333991408348083,0.4326707422733307,0.3325035274028778,0.412073016166687,0.43909019231796265,0.42783379554748535,0.3310375213623047,0.40088382363319397,0.42792367935180664,0.4202783405780792,0.3393540382385254,0.3909232020378113,0.4159649610519409,0.4159904718399048,0.8369506597518921,0.754256546497345,0.6713356375694275,0.6156210899353027,0.5600174069404602,0.691616415977478,0.7194609642028809,0.7346603274345398,0.734788715839386,0.7577003836631775,0.7825740575790405,0.786853015422821,0.7827420234680176,0.8225409388542175,0.8409680724143982,0.8368191719055176,0.82613205909729,0.8838850259780884,0.8971983790397644,0.88615882396698,0.8737320303916931,1
1,0.449901819229126,0.46377742290496826,0.44356629252433777,0.4188332259654999,0.3959876596927643,0.3457252085208893,0.40785619616508484,0.43232864141464233,0.4216958284378052,0.3256436884403229,0.4066507816314697,0.4319859743118286,0.42086315155029297,0.3254890739917755,0.39888423681259155,0.4250909090042114,0.4167103171348572,0.33520805835723877,0.3930090665817261,0.41939428448677063,0.41896578669548035,0.8392881155014038,0.7548964619636536,0.6715264916419983,0.6143729090690613,0.5601961612701416,0.6900802850723267,0.7124683260917664,0.7308238744735718,0.7336385846138,0.7547757625579834,0.7735393643379211,0.7804223895072937,0.7789252996444702,0.8178786635398865,0.832017183303833,0.8300805687904358,0.8225754499435425,0.8776068687438965,0.8864723443984985,0.8749938011169434,0.8622102737426758,1
1,0.4505968689918518,0.4635987877845764,0.44315648078918457,0.41822147369384766,0.39626625180244446,0.3465133011341095,0.40879300236701965,0.43527328968048096,0.42465850710868835,0.32671457529067993,0.4074651002883911,0.43446388840675354,0.42268508672714233,0.3260701596736908,0.3995700180530548,0.4266960620880127,0.41829296946525574,0.3349893391132355,0.3921130299568176,0.41971495747566223,0.42104852199554443,0.8342553377151489,0.7545270919799805,0.6731329560279846,0.6157785058021545,0.5605428814888,0.6909289956092834,0.7152304649353027,0.7315630912780762,0.7322273254394531,0.7566015720367432,0.7773729562759399,0.782116174697876,0.7779577374458313,0.8205109238624573,0.8358592987060547,0.8318721055984497,0.8216041326522827,0.8813007473945618,0.8914373517036438,0.8783572316169739,0.8635256290435791,1
1,0.4502345621585846,0.46004730463027954,0.43989554047584534,0.41715171933174133,0.39406251907348633,0.3399052321910858,0.3985776901245117,0.4270000159740448,0.42092233896255493,0.3222445249557495,0.39862483739852905,0.4269067645072937,0.4187828004360199,0.3234935402870178,0.39403247833251953,0.4207688271999359,0.41296839714050293,0.3342202603816986,0.388852059841156,0.4142397344112396,0.41327205300331116,0.8325260877609253,0.7483767867088318,0.6657573580741882,0.6068761348724365,0.555573582649231,0.6883729696273804,0.7018092274665833,0.7173404097557068,0.7189921736717224,0.7523239254951477,0.7633730173110962,0.7699518799781799,0.7690954804420471,0.8151768445968628,0.8238798379898071,0.8236760497093201,0.8184272646903992,0.8744930028915405,0.8820657730102539,0.8732819557189941,0.8646994829177856,1
1,0.45095333456993103,0.4600690007209778,0.4379711151123047,0.41464436054229736,0.39187857508659363,0.3424144387245178,0.4069966673851013,0.43203362822532654,0.4210328459739685,0.32485005259513855,0.40495461225509644,0.43049857020378113,0.41976454854011536,0.3260835111141205,0.398527592420578,0.4235002398490906,0.41357851028442383,0.3372306823730469,0.3926160931587219,0.41681167483329773,0.4146956205368042,0.8318600654602051,0.7473430633544922,0.6657794713973999,0.6068223118782043,0.5530908107757568,0.6870938539505005,0.7097105383872986,0.7257792949676514,0.7266457676887512,0.7540846467018127,0.7695551514625549,0.7752325534820557,0.7743578553199768,0.8184688687324524,0.8296895623207092,0.8273399472236633,0.8202406167984009,0.8791487216949463,0.8863974809646606,0.8765136003494263,0.8665032982826233,1
1,0.44465941190719604,0.4577464759349823,0.4376530051231384,0.41573822498321533,0.39317062497138977,0.340817928314209,0.39739930629730225,0.42361730337142944,0.417032390832901,0.32261642813682556,0.3965948522090912,0.42248475551605225,0.4140979051589966,0.3226444721221924,0.3907140791416168,0.4171026647090912,0.41080108284950256,0.33098092675209045,0.38500744104385376,0.41198787093162537,0.4132659137248993,0.8289995789527893,0.7425153255462646,0.6571288108825684,0.5984312891960144,0.5473438501358032,0.6786195039749146,0.6955185532569885,0.7142236828804016,0.7195205688476562,0.7396388649940491,0.7551480531692505,0.7618582844734192,0.7606104612350464,0.7998798489570618,0.813917875289917,0.8123002052307129,0.8053510785102844,0.8576442003250122,0.8678152561187744,0.857685923576355,0.8459510803222656,1
1,0.4446035921573639,0.457327663898468,0.4362390339374542,0.4130937159061432,0.3903615474700928,0.3416405916213989,0.4035184979438782,0.42738649249076843,0.4166615307331085,0.3235566020011902,0.4025588631629944,0.4254322350025177,0.41349542140960693,0.32458212971687317,0.393841952085495,0.41837242245674133,0.4100095331668854,0.3346487879753113,0.3886198401451111,0.4143983721733093,0.4156067371368408,0.8236960768699646,0.7410072088241577,0.6590478420257568,0.601353108882904,0.5478837490081787,0.6793220639228821,0.7010055780410767,0.7179629802703857,0.7224172353744507,0.7436841130256653,0.7608306407928467,0.7659807801246643,0.7650246024131775,0.8071467876434326,0.8208554983139038,0.817097544670105,0.8089364767074585,0.8677651882171631,0.8755796551704407,0.863516092300415,0.8510768413543701,1
1,0.44022616744041443,0.45550405979156494,0.4395146369934082,0.4212067723274231,0.40204599499702454,0.34508299827575684,0.40322592854499817,0.4295492172241211,0.42521417140960693,0.32298704981803894,0.397122859954834,0.4227555990219116,0.4168582260608673,0.32004496455192566,0.3876689076423645,0.41560643911361694,0.41390982270240784,0.32691696286201477,0.3788824677467346,0.41045114398002625,0.41925927996635437,0.8151980638504028,0.7348711490631104,0.6529253125190735,0.5952507257461548,0.542794942855835,0.6648984551429749,0.68645840883255,0.7092638611793518,0.7161759734153748,0.7278974652290344,0.7469472885131836,0.7583085298538208,0.7572579979896545,0.7911941409111023,0.8063340187072754,0.8064747452735901,0.7971879839897156,0.852465033531189,0.8634187579154968,0.8508481979370117,0.8343122005462646,1
1,0.44357800483703613,0.4575042426586151,0.4399353265762329,0.4193089008331299,0.39944547414779663,0.3459089398384094,0.4049657881259918,0.42986440658569336,0.42251965403556824,0.32451334595680237,0.39930257201194763,0.42501887679100037,0.4187239408493042,0.321572482585907,0.38844597339630127,0.4152914881706238,0.41213637590408325,0.32829031348228455,0.3784748911857605,0.4078720808029175,0.41498348116874695,0.8167509436607361,0.7350022792816162,0.6534345149993896,0.595747709274292,0.540671706199646,0.6675511598587036,0.6943318247795105,0.7121520638465881,0.7136840224266052,0.7310821413993835,0.7542494535446167,0.7613420486450195,0.7587710022926331,0.7943022847175598,0.811802327632904,0.8097124695777893,0.7998781204223633,0.855633556842804,0.8667495846748352,0.854483425617218,0.83963942527771,1
1,0.43552079796791077,0.45235639810562134,0.436495840549469,0.41719239950180054,0.39536890387535095,0.3381921947002411,0.40053465962409973,0.4215865433216095,0.4118201732635498,0.31703972816467285,0.3951616585254669,0.4176520109176636,0.40822505950927734,0.31551551818847656,0.3853689432144165,0.40970557928085327,0.40274766087532043,0.3241465985774994,0.3809058666229248,0.40734463930130005,0.4085211157798767,0.8226133584976196,0.7359275817871094,0.6509281992912292,0.5901612639427185,0.5352944135665894,0.6623774766921997,0.6888974905014038,0.7075755596160889,0.7109607458114624,0.7248979806900024,0.7468582987785339,0.7545709609985352,0.7531724572181702,0.787787139415741,0.8048625588417053,0.8040147423744202,0.7961132526397705,0.8482880592346191,0.8604368567466736,0.8496365547180176,0.8353705406188965,1
1,0.4375508725643158,0.45239749550819397,0.43545055389404297,0.41550779342651367,0.3942446708679199,0.33950015902519226,0.399951696395874,0.4219835698604584,0.4104820787906647,0.3175590932369232,0.3949510455131531,0.41805702447891235,0.40761706233024597,0.3152865171432495,0.3851757049560547,0.409808874130249,0.4026898741722107,0.3235051929950714,0.3787889778614044,0.40687984228134155,0.4119395911693573,0.8145350813865662,0.7323122620582581,0.6504419445991516,0.5883599519729614,0.5325221419334412,0.6651045680046082,0.693496823310852,0.7105273008346558,0.7145625352859497,0.7290509939193726,0.7529009580612183,0.7583040595054626,0.7568497061729431,0.792754054069519,0.8101386427879333,0.8070507645606995,0.7977720499038696,0.853710949420929,0.8654835224151611,0.8530694246292114,0.8373111486434937,1
1,0.42840200662612915,0.44214752316474915,0.42222100496292114,0.400025337934494,0.37670406699180603,0.32635021209716797,0.38766780495643616,0.41402265429496765,0.40524664521217346,0.30760809779167175,0.3859701454639435,0.41145917773246765,0.40039169788360596,0.3090950548648834,0.3794052302837372,0.406251460313797,0.3986390233039856,0.3205145299434662,0.37651699781417847,0.4039410352706909,0.4053911566734314,0.810093104839325,0.7237590551376343,0.640224039554596,0.5827800035476685,0.5311723947525024,0.6652947664260864,0.6875719428062439,0.701904296875,0.7072384357452393,0.7299365997314453,0.747100830078125,0.7515614032745361,0.751777172088623,0.7939533591270447,0.8067907691001892,0.8021156787872314,0.794275164604187,0.8538391590118408,0.8602302670478821,0.8459908962249756,0.8332021832466125,1
1,0.4282507598400116,0.43984147906303406,0.42147234082221985,0.4004530906677246,0.3774215281009674,0.3290919065475464,0.38867613673210144,0.4131803810596466,0.4013880491256714,0.3106493353843689,0.38845258951187134,0.41410544514656067,0.401745080947876,0.3109782338142395,0.3800380229949951,0.40612179040908813,0.3973127603530884,0.3210090398788452,0.3740167021751404,0.39996230602264404,0.4013369083404541,0.8025177717208862,0.7217919230461121,0.6405413150787354,0.5808127522468567,0.5295650959014893,0.6663893461227417,0.6890047788619995,0.7016764879226685,0.7038894295692444,0.7311501502990723,0.7504241466522217,0.7521358132362366,0.7491925954818726,0.7940220832824707,0.8090493679046631,0.8028711080551147,0.7933446168899536,0.8538422584533691,0.8635880947113037,0.8492039442062378,0.8350870013237,1
1,0.4271266758441925,0.4363100528717041,0.41922175884246826,0.3983246088027954,0.3750903606414795,0.3266315460205078,0.3854558765888214,0.4141104221343994,0.408065527677536,0.31284430623054504,0.39119312167167664,0.4178171753883362,0.40874937176704407,0.3162810802459717,0.3855319917201996,0.4101563096046448,0.40330052375793457,0.32764315605163574,0.37776538729667664,0.40041425824165344,0.4010811150074005,0.7974523305892944,0.7139222621917725,0.6354684829711914,0.5815223455429077,0.5325204730033875,0.6680048704147339,0.6801289319992065,0.6893754005432129,0.6915537714958191,0.7301300168037415,0.7408185005187988,0.7421177625656128,0.7409955263137817,0.7898823618888855,0.7991492748260498,0.793255627155304,0.7872256636619568,0.8457853198051453,0.8529096841812134,0.8409974575042725,0.8330065011978149,1
1,0.42643606662750244,0.43620073795318604,0.4182402789592743,0.39724186062812805,0.374367356300354,0.3288711905479431,0.39000967144966125,0.4170237183570862,0.40883734822273254,0.3129940629005432,0.39321842789649963,0.4186874330043793,0.40857192873954773,0.31530600786209106,0.3881136476993561,0.4125320017337799,0.4045717418193817,0.32697343826293945,0.3826441764831543,0.406821072101593,0.40780016779899597,0.7952542901039124,0.714763879776001,0.6380614638328552,0.5829187631607056,0.5326061248779297,0.6654005646705627,0.6809020042419434,0.6909061074256897,0.6921541690826416,0.729566752910614,0.7417804598808289,0.7431207895278931,0.7409999370574951,0.7911903858184814,0.7991389632225037,0.7926988005638123,0.7848426699638367,0.8484667539596558,0.8541417717933655,0.8396504521369934,0.8276600241661072,1
1,0.43136346340179443,0.44085246324539185,0.42213255167007446,0.40181201696395874,0.3799755871295929,0.33795222640037537,0.3983592092990875,0.4261777997016907,0.4226602017879486,0.3227817416191101,0.40210968255996704,0.42610254883766174,0.41924363374710083,0.3243514895439148,0.39382198452949524,0.41718992590904236,0.4125708341598511,0.3338637351989746,0.38187772035598755,0.4023820757865906,0.40337666869163513,0.7929317355155945,0.7110313177108765,0.6302037239074707,0.5753489136695862,0.5259928703308105,0.6580736041069031,0.6706292629241943,0.6852315664291382,0.692609965801239,0.7192458510398865,0.7322855591773987,0.7369759678840637,0.7366147637367249,0.7794864773750305,0.7909929156303406,0.7877057194709778,0.7816711068153381,0.8377103209495544,0.8468791246414185,0.8363373279571533,0.8272748589515686,1
1,0.43093201518058777,0.4404449760913849,0.42214542627334595,0.4009954333305359,0.37772688269615173,0.33622244000434875,0.397409051656723,0.4233510196208954,0.416175901889801,0.3210803270339966,0.4013496935367584,0.4242856204509735,0.4141453206539154,0.32311922311782837,0.39470937848091125,0.41750460863113403,0.4099135994911194,0.3333527147769928,0.3864063024520874,0.4078431725502014,0.4082012474536896,0.7962945699691772,0.7135281562805176,0.6334903836250305,0.576720654964447,0.5275572538375854,0.6608598232269287,0.6727887392044067,0.6849952936172485,0.6896993517875671,0.7222142815589905,0.7323980331420898,0.7360649108886719,0.7369568347930908,0.7821965217590332,0.790250301361084,0.7869086861610413,0.7817270755767822,0.8394762277603149,0.845487117767334,0.8334527611732483,0.8228461146354675,1
1,0.43085286021232605,0.4417479336261749,0.42317551374435425,0.4029023051261902,0.3830069303512573,0.33908388018608093,0.4040783941745758,0.4271450340747833,0.41697919368743896,0.3238219618797302,0.40823739767074585,0.4275519549846649,0.4138544797897339,0.32595065236091614,0.400277316570282,0.419767290353775,0.40865272283554077,0.33556607365608215,0.38933107256889343,0.4067961871623993,0.4012928605079651,0.7999874353408813,0.714590847492218,0.6312451362609863,0.5742709636688232,0.5254893898963928,0.6559287905693054,0.6644235253334045,0.6819167733192444,0.689094066619873,0.7166050672531128,0.7243704795837402,0.7327101826667786,0.7351212501525879,0.7762730121612549,0.7821043133735657,0.7832484841346741,0.7820425629615784,0.8342404365539551,0.8378156423568726,0.8314386010169983,0.8269530534744263,1
1,0.43159210681915283,0.44229570031166077,0.4237023890018463,0.40331509709358215,0.3815484046936035,0.3395635187625885,0.4041607677936554,0.42787501215934753,0.4172118306159973,0.3240872919559479,0.4074971675872803,0.42701369524002075,0.4130849838256836,0.3254425823688507,0.40012475848197937,0.41934752464294434,0.4069681465625763,0.33421510457992554,0.3895288109779358,0.40712428092956543,0.4011988639831543,0.8025860786437988,0.7163322567939758,0.6326113939285278,0.5718233585357666,0.5231508612632751,0.6561814546585083,0.6673468947410583,0.6852719783782959,0.6916438937187195,0.7160753011703491,0.7254419326782227,0.735180139541626,0.7386804223060608,0.77562415599823,0.782778799533844,0.7844085693359375,0.7830226421356201,0.8329402804374695,0.8355371952056885,0.8298780918121338,0.8264291882514954,1
