user_id,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,gesture_label
user2,0.2225046157836914,0.28319013118743896,0.3703545928001404,0.40907183289527893,0.40697455406188965,0.4937136173248291,0.5481444597244263,0.5067301988601685,0.4651356041431427,0.49888208508491516,0.5389266014099121,0.4975418746471405,0.4525499641895294,0.4871247112751007,0.5143361687660217,0.47903937101364136,0.43678152561187744,0.46593427658081055,0.47871047258377075,0.44498661160469055,0.4117050766944885,0.7997440695762634,0.6536128520965576,0.5259078145027161,0.40360352396965027,0.2976803779602051,0.5666080713272095,0.6606428623199463,0.6818375587463379,0.665846586227417,0.66497802734375,0.7418990731239319,0.7497909665107727,0.7318322062492371,0.7664658427238464,0.8170847296714783,0.8199891448020935,0.7996031045913696,0.8578871488571167,0.8805832266807556,0.8786215782165527,0.8596258163452148,1
user2,0.22703857719898224,0.28931570053100586,0.37637943029403687,0.4180123209953308,0.4187506139278412,0.5044258832931519,0.5477806329727173,0.5044547915458679,0.46495571732521057,0.5091739296913147,0.5394294857978821,0.4966680109500885,0.45141661167144775,0.496397465467453,0.5126872658729553,0.47721055150032043,0.4351457357406616,0.4739246368408203,0.48126235604286194,0.4468240439891815,0.4132315218448639,0.7933310866355896,0.6521719694137573,0.5234653949737549,0.4017491936683655,0.2959755063056946,0.5755615234375,0.6634018421173096,0.6853349804878235,0.6718063950538635,0.6736012697219849,0.7476398348808289,0.7548789978027344,0.737629234790802,0.7737627029418945,0.8242793083190918,0.8254382610321045,0.8048291802406311,0.8633553385734558,0.8853368163108826,0.8811544179916382,0.8613921403884888,1
user2,0.22417642176151276,0.289431631565094,0.3776895999908447,0.4181254506111145,0.4180455207824707,0.5018917322158813,0.5471085906028748,0.5027567148208618,0.4617077112197876,0.5067571997642517,0.5360427498817444,0.4913845658302307,0.4453856945037842,0.4937256872653961,0.5103417038917542,0.47326910495758057,0.4307705760002136,0.4709916114807129,0.47857287526130676,0.4436555504798889,0.40981537103652954,0.7897273302078247,0.6497173309326172,0.5232725739479065,0.39943626523017883,0.29210275411605835,0.5698687434196472,0.65598064661026,0.6789671182632446,0.6647737622261047,0.6680181622505188,0.7425675988197327,0.7505490779876709,0.7302885055541992,0.7700004577636719,0.8213827013969421,0.8241347670555115,0.8014045357704163,0.8620684146881104,0.8878375291824341,0.8843151926994324,0.8619903922080994,1
user2,0.22179310023784637,0.2900286614894867,0.3818468153476715,0.42679184675216675,0.4273361265659332,0.5037372708320618,0.5455032587051392,0.5020637512207031,0.4614991247653961,0.5068090558052063,0.5375193953514099,0.49473869800567627,0.44916409254074097,0.49303707480430603,0.5141236782073975,0.47922763228416443,0.4362031817436218,0.4699316620826721,0.4821338653564453,0.44859108328819275,0.4147806763648987,0.793390154838562,0.6510462760925293,0.5229699611663818,0.4008186161518097,0.2948833107948303,0.5830233693122864,0.6628932356834412,0.6829148530960083,0.668757438659668,0.683647871017456,0.749959409236908,0.7562227249145508,0.737734854221344,0.7854601740837097,0.8285165429115295,0.8292380571365356,0.8078802824020386,0.875274658203125,0.8900904059410095,0.8856509923934937,0.8666203618049622,1
user2,0.22266711294651031,0.29190167784690857,0.3827131688594818,0.4256688356399536,0.42626339197158813,0.5054253339767456,0.5456980466842651,0.5016598701477051,0.46292588114738464,0.5089955925941467,0.5347226858139038,0.4913545250892639,0.4472789168357849,0.4944467842578888,0.5086286067962646,0.4730749726295471,0.4317690432071686,0.4707666039466858,0.4756358563899994,0.44255900382995605,0.4108107388019562,0.7916905879974365,0.6522911190986633,0.5258054137229919,0.40176135301589966,0.29433920979499817,0.5832204818725586,0.6599364876747131,0.6794741749763489,0.6661256551742554,0.6823562979698181,0.7492088675498962,0.7543758749961853,0.7351135015487671,0.7832331657409668,0.8265177011489868,0.8284645676612854,0.8076567053794861,0.8733428716659546,0.8901431560516357,0.8867045044898987,0.8681116104125977,1
user2,0.22260257601737976,0.2918478548526764,0.3829258978366852,0.4276368021965027,0.4294968247413635,0.5061185359954834,0.5437057614326477,0.4990943670272827,0.4599146842956543,0.5099692344665527,0.5366117358207703,0.4937874674797058,0.45005831122398376,0.4961632788181305,0.513283371925354,0.4788402020931244,0.43799105286598206,0.47252094745635986,0.48137012124061584,0.44843706488609314,0.41607752442359924,0.7921720743179321,0.6541309356689453,0.5290976762771606,0.4075469970703125,0.3019357919692993,0.585902214050293,0.6670855283737183,0.6883752346038818,0.6740118265151978,0.6839442253112793,0.7561655044555664,0.7632157206535339,0.7430909276008606,0.7853661179542542,0.8332149982452393,0.8359416723251343,0.8141884207725525,0.8758670687675476,0.8949822187423706,0.8915027379989624,0.871758759021759,1
user2,0.22401230037212372,0.29156503081321716,0.38109666109085083,0.426241010427475,0.4287356436252594,0.5063750743865967,0.549353301525116,0.5048546195030212,0.4653950333595276,0.5104020833969116,0.5360180139541626,0.492210328578949,0.4488898515701294,0.49563440680503845,0.5093344449996948,0.47433218359947205,0.43401938676834106,0.4718882441520691,0.4760608971118927,0.4429672062397003,0.4111452102661133,0.7919355034828186,0.6535805463790894,0.53021639585495,0.408655047416687,0.30138885974884033,0.5852261185646057,0.6739367842674255,0.6952956914901733,0.6790832877159119,0.6839302778244019,0.7613452672958374,0.767079770565033,0.7445282936096191,0.7852287292480469,0.8364773392677307,0.8385825157165527,0.8147358894348145,0.8751353025436401,0.8973173499107361,0.8932519555091858,0.8710094690322876,1
user2,0.21939264237880707,0.2887881100177765,0.38343462347984314,0.4277738332748413,0.4311107397079468,0.504179835319519,0.5499091148376465,0.5071638822555542,0.46720731258392334,0.5048849582672119,0.5384549498558044,0.49553659558296204,0.45092812180519104,0.4891386032104492,0.5140818953514099,0.4789664149284363,0.4371193051338196,0.4646906852722168,0.4796468913555145,0.4470813274383545,0.41425904631614685,0.7951152324676514,0.6572807431221008,0.5338199138641357,0.4147595763206482,0.3110560476779938,0.5921104550361633,0.6778943538665771,0.6967530846595764,0.6795299649238586,0.6898512244224548,0.7625744342803955,0.7681887745857239,0.7464419603347778,0.7901222705841064,0.8380310535430908,0.8389676809310913,0.8152562379837036,0.879159152507782,0.896499514579773,0.8921648263931274,0.871929943561554,1
user2,0.22269710898399353,0.2920430302619934,0.3830859661102295,0.4264845848083496,0.4290730357170105,0.5038936138153076,0.5500892996788025,0.5063333511352539,0.46631067991256714,0.5048460960388184,0.5387088060379028,0.4953448474407196,0.4514106810092926,0.4892250895500183,0.514928936958313,0.47922444343566895,0.43765076994895935,0.46472570300102234,0.4777631163597107,0.4446868300437927,0.4123578667640686,0.7934209108352661,0.655768632888794,0.5326695442199707,0.41302651166915894,0.30782538652420044,0.5900428295135498,0.6814103126525879,0.7014480233192444,0.6824434995651245,0.6870594620704651,0.7660996317863464,0.7720569968223572,0.7483204007148743,0.786907434463501,0.8422209620475769,0.8430913090705872,0.8170568943023682,0.8760488033294678,0.8992928862571716,0.8945685029029846,0.8716772794723511,1
user2,0.21166567504405975,0.28174105286598206,0.37799277901649475,0.4234215319156647,0.42646729946136475,0.49868300557136536,0.5467698574066162,0.5033293962478638,0.4621022939682007,0.5010361671447754,0.5355114936828613,0.4925892949104309,0.4489646553993225,0.48628494143486023,0.5135518312454224,0.4783819317817688,0.4368349015712738,0.4618545472621918,0.47609832882881165,0.4439142048358917,0.4117528200149536,0.7912572026252747,0.6538688540458679,0.5314174890518188,0.4115953743457794,0.3075439929962158,0.5861806273460388,0.6790457367897034,0.7015953660011292,0.6837782263755798,0.681365966796875,0.7634503841400146,0.7728515267372131,0.7504894137382507,0.7817201614379883,0.8408580422401428,0.8437308669090271,0.8174378275871277,0.8714358806610107,0.8992103338241577,0.8960916996002197,0.8721736073493958,1
user2,0.21207819879055023,0.2814580798149109,0.37714046239852905,0.4238535761833191,0.42604464292526245,0.4979954659938812,0.5470637083053589,0.5035374164581299,0.4626361131668091,0.5010809302330017,0.5360231995582581,0.493388295173645,0.4502580761909485,0.4861573278903961,0.513323187828064,0.4785608649253845,0.4373011589050293,0.4615669846534729,0.4734104871749878,0.44131582975387573,0.40954968333244324,0.7934749126434326,0.6524237394332886,0.5295671224594116,0.40917956829071045,0.30375242233276367,0.5855969190597534,0.6780213713645935,0.6988763809204102,0.6811981797218323,0.6822725534439087,0.764106273651123,0.7714086771011353,0.7488548755645752,0.7835014462471008,0.8404958248138428,0.8429330587387085,0.8177638053894043,0.873441219329834,0.8974657654762268,0.8948503732681274,0.8728216886520386,1
user2,0.20593143999576569,0.276400089263916,0.37190741300582886,0.4177938401699066,0.4200305938720703,0.4920744001865387,0.5412672758102417,0.497900128364563,0.45742133259773254,0.4941183924674988,0.5319770574569702,0.4877540171146393,0.4428008198738098,0.4791938066482544,0.5112568736076355,0.4745092988014221,0.4315599799156189,0.45426586270332336,0.4716775417327881,0.43831098079681396,0.40570926666259766,0.7872481942176819,0.647709846496582,0.523406982421875,0.4041220545768738,0.29871755838394165,0.582083523273468,0.6715292930603027,0.6925954222679138,0.6744927167892456,0.678439199924469,0.7589479088783264,0.7663998603820801,0.7433953881263733,0.7796990275382996,0.8377079963684082,0.8379970192909241,0.8115714192390442,0.8706439733505249,0.8948813676834106,0.8892083764076233,0.8655449151992798,1
user2,0.20870499312877655,0.27916866540908813,0.3739185929298401,0.4184931814670563,0.4177315831184387,0.4957396984100342,0.5443485975265503,0.5010685920715332,0.4592394530773163,0.49584344029426575,0.5337759256362915,0.49089816212654114,0.44700703024864197,0.4791606366634369,0.510536789894104,0.475228875875473,0.4338381886482239,0.45260050892829895,0.47009870409965515,0.4376436769962311,0.40555211901664734,0.7884538173675537,0.6490611433982849,0.5251794457435608,0.4044734239578247,0.2975521981716156,0.5853917002677917,0.6781769394874573,0.6979240775108337,0.6793403625488281,0.6801161766052246,0.7651174664497375,0.7720841765403748,0.7477743029594421,0.7799493074417114,0.840200662612915,0.8417831063270569,0.8149772882461548,0.8699488043785095,0.8960708379745483,0.8912194967269897,0.8671046495437622,1
user2,0.20255467295646667,0.27390944957733154,0.368598073720932,0.413371205329895,0.41713252663612366,0.48892876505851746,0.5339265465736389,0.4894976019859314,0.4491789937019348,0.4902331531047821,0.5274837613105774,0.48228976130485535,0.437223345041275,0.4746178388595581,0.5055017471313477,0.4671572744846344,0.4245881736278534,0.4492890238761902,0.46594738960266113,0.43096092343330383,0.3984162509441376,0.7855033874511719,0.6497912406921387,0.5283632874488831,0.4081982970237732,0.30251309275627136,0.5814074873924255,0.6741850972175598,0.6932961940765381,0.6748245358467102,0.6766567826271057,0.759713888168335,0.7653647661209106,0.7427462339401245,0.777402937412262,0.8371464610099792,0.8359010815620422,0.8097389936447144,0.8686243891716003,0.8941826224327087,0.8862680792808533,0.8615463972091675,1
user2,0.2050502747297287,0.273587167263031,0.36729732155799866,0.41260772943496704,0.4145680069923401,0.49016276001930237,0.5350796580314636,0.49046728014945984,0.4499112069606781,0.49142640829086304,0.5280252695083618,0.483746737241745,0.4397752583026886,0.475868284702301,0.5022857785224915,0.4648486077785492,0.4238160252571106,0.45061832666397095,0.4631650447845459,0.4287397563457489,0.3970792591571808,0.7839872241020203,0.6527429223060608,0.5325058698654175,0.41313236951828003,0.30662035942077637,0.5806753039360046,0.6812117695808411,0.6994723081588745,0.678787887096405,0.6758453249931335,0.7674127221107483,0.7735602259635925,0.7490170001983643,0.7756152153015137,0.8419936299324036,0.8419893980026245,0.8138627409934998,0.8664705157279968,0.8982254266738892,0.8922170400619507,0.8653842806816101,1
user2,0.20111405849456787,0.2698817253112793,0.3635178208351135,0.4094429016113281,0.4112991392612457,0.4825809597969055,0.52906334400177,0.4842279553413391,0.4426017701625824,0.4865347146987915,0.5237993001937866,0.4792688488960266,0.4351901412010193,0.47277387976646423,0.5008196830749512,0.46356311440467834,0.42223888635635376,0.4486987888813019,0.4628058075904846,0.42845118045806885,0.39647766947746277,0.7821704149246216,0.6450780034065247,0.5233888030052185,0.4054441750049591,0.30070072412490845,0.5764552354812622,0.6604949831962585,0.6819195747375488,0.6648383140563965,0.6715714931488037,0.7543962001800537,0.7622355222702026,0.7385220527648926,0.7721246480941772,0.8338229656219482,0.8344643115997314,0.8070471286773682,0.8627573847770691,0.8897970914840698,0.8838856816291809,0.858823299407959,1
user2,0.19112619757652283,0.26065701246261597,0.35413268208503723,0.4003727436065674,0.4036855697631836,0.47380387783050537,0.5189155340194702,0.47465991973876953,0.43387362360954285,0.4774859547615051,0.5142635703086853,0.4698769748210907,0.4263819456100464,0.46428796648979187,0.49270695447921753,0.4553968906402588,0.41398555040359497,0.44104358553886414,0.4576961398124695,0.42247316241264343,0.38976314663887024,0.778473973274231,0.6442497372627258,0.5263423919677734,0.40924161672592163,0.3038392663002014,0.5730717182159424,0.6572988629341125,0.6791489124298096,0.6632190942764282,0.6678799986839294,0.7469226121902466,0.756340742111206,0.7347105145454407,0.7691196799278259,0.8280667662620544,0.8285661339759827,0.8020477890968323,0.8607884645462036,0.8870123624801636,0.8809254765510559,0.8558491468429565,1
user2,0.1954505741596222,0.2621588110923767,0.35409852862358093,0.40025126934051514,0.4040002226829529,0.4748939275741577,0.5210124254226685,0.4793741703033447,0.43916618824005127,0.4772386848926544,0.5159728527069092,0.4727168679237366,0.4278115928173065,0.4623699486255646,0.49026650190353394,0.45413464307785034,0.41297224164009094,0.4371623396873474,0.45146360993385315,0.41802075505256653,0.3857555091381073,0.7805327773094177,0.6434059143066406,0.5245389938354492,0.40796589851379395,0.30431926250457764,0.5714337825775146,0.660875141620636,0.6832684874534607,0.6689731478691101,0.6670085191726685,0.7510406970977783,0.7595909833908081,0.7384237051010132,0.7675880789756775,0.8293074369430542,0.8306553363800049,0.8048467636108398,0.8587809205055237,0.8871958255767822,0.8810049891471863,0.8556796312332153,1
user2,0.18350790441036224,0.25074684619903564,0.3428000211715698,0.39013490080833435,0.3975643813610077,0.46784356236457825,0.5197533369064331,0.4756499230861664,0.4339662790298462,0.46877509355545044,0.5083989500999451,0.46414321660995483,0.4207751750946045,0.45361971855163574,0.4812780022621155,0.4442163109779358,0.40351730585098267,0.4295344948768616,0.44463422894477844,0.4093855321407318,0.37733232975006104,0.778244137763977,0.6431645750999451,0.5211129188537598,0.4049985110759735,0.30173400044441223,0.571014404296875,0.6713963150978088,0.6910462975502014,0.6705281734466553,0.6678925156593323,0.7547533512115479,0.7624081969261169,0.7395476698875427,0.7691943049430847,0.8310825228691101,0.8316347599029541,0.8055126070976257,0.8607473969459534,0.8892757892608643,0.8835083842277527,0.8592640161514282,1
user2,0.18354834616184235,0.25147509574890137,0.3446025848388672,0.3910478353500366,0.39683812856674194,0.46558892726898193,0.5197136402130127,0.4767800271511078,0.4337254762649536,0.4672330915927887,0.5089038014411926,0.46496522426605225,0.4208889603614807,0.45238181948661804,0.48345643281936646,0.4469227194786072,0.4058383107185364,0.42869970202445984,0.4470244348049164,0.412982314825058,0.38055112957954407,0.7860338687896729,0.6455687880516052,0.5235980153083801,0.405502051115036,0.3011127710342407,0.5692251324653625,0.6687034964561462,0.6896815299987793,0.6708444356918335,0.665798544883728,0.7526607513427734,0.761475682258606,0.7392680644989014,0.7678416967391968,0.8273634910583496,0.8296262621879578,0.8043600916862488,0.8599811792373657,0.8850420713424683,0.8809435367584229,0.8578912019729614,1
